date,version,downloads
2026-09-16,1.27.1,244846
2026-09-16,1.27.2,183454
2026-09-16,1.28.0,62701
2026-09-16,1.28.1,1235625
2026-09-16,1.29.0,738387
2026-09-16,1.29.1,189497
2026-09-16,1.3.0,1483
2026-09-16,1.3.0rc1,4
2026-09-16,1.30.0,1495832
2026-09-16,1.4.0,702
2026-09-16,1.4.1,810
2026-09-16,1.5.0,1878
2026-09-16,1.6.0,17688
2026-09-16,1.7.0,609
2026-09-16,1.7.1,1032
2026-09-16,1.8.0,1400
2026-09-16,1.8.1,5662
2026-09-16,1.9.0,3267
2026-09-16,1.9.1,1959
2026-09-16,1.9.2,2728
2026-09-16,1.9.3,1736
2026-09-16,1.9.4,28917
2026-09-16,2.0.0,692791
2026-09-16,2.0.0a1,16
2026-09-16,2.0.0a2,28
2026-09-16,2.0.0a3,11
2026-09-16,2.0.0b1,508
2026-09-16,2.0.0b2,181
2026-09-16,2.0.0rc1,247
2026-09-16,2.0.1,3652
2026-09-16,2.1.0,10060
2026-09-16,2.1.1,393049
2026-09-16,2.2.0,1479751
2026-09-17,0.9.1,671
2026-09-17,1.0.0,1622
2026-09-17,1.1.0,490
2026-09-17,1.1.1,1013
2026-09-17,1.1.2,1194
2026-09-17,1.1.3,865
2026-09-17,1.10.0,1179
2026-09-17,1.10.1,6499
2026-09-17,1.11.0,5276
2026-09-17,1.12.0,3292
2026-09-17,1.12.1,2514
2026-09-17,1.12.2,5147
2026-09-17,1.12.3,1990
2026-09-17,1.12.4,50830
2026-09-17,1.13.0,2709
2026-09-17,1.13.1,5058
2026-09-17,1.14.0,3770
2026-09-17,1.14.1,3700
2026-09-17,1.15.0,3016
2026-09-17,1.16.0,23345
2026-09-17,1.17.0,3886
2026-09-17,1.18.0,3272
2026-09-17,1.19.0,18702
2026-09-17,1.2.0,1531
2026-09-17,1.2.0rc1,5
2026-09-17,1.2.1,702
2026-09-17,1.20.0,2784
2026-09-17,1.21.0,2559
2026-09-17,1.21.1,1885
2026-09-17,1.21.2,5294
2026-09-17,1.22.0,8856
2026-09-17,1.23.0,7388
2026-09-17,1.23.1,3649
2026-09-17,1.23.2,1911
2026-09-17,1.23.3,279592
2026-09-17,1.24.0,14107
2026-09-17,1.25.0,455514
2026-09-17,1.26.0,399759
2026-09-17,1.27.0,222262
2026-09-17,1.27.1,253638
2026-09-17,1.27.2,178151
2026-09-17,1.28.0,60328
2026-09-17,1.28.1,1543205
2026-09-17,1.29.0,714299
2026-09-17,1.29.1,176230
2026-09-17,1.3.0,1182
2026-09-17,1.3.0rc1,4
2026-09-17,1.30.0,1458710
2026-09-17,1.4.0,596
2026-09-17,1.4.1,746
2026-09-17,1.5.0,1713
2026-09-17,1.6.0,15982
2026-09-17,1.7.0,523
2026-09-17,1.7.1,1110
2026-09-17,1.8.0,1693
2026-09-17,1.8.1,5072
2026-09-17,1.9.0,2509
2026-09-17,1.9.1,2315
2026-09-17,1.9.2,3512
2026-09-17,1.9.3,1617
2026-09-17,1.9.4,26550
2026-09-17,2.0.0,649956
2026-09-17,2.0.0a1,10
2026-09-17,2.0.0a2,65
2026-09-17,2.0.0a3,7
2026-09-17,2.0.0b1,1110
2026-09-17,2.0.0b2,119
2026-09-17,2.0.0rc1,180
2026-09-17,2.0.1,4195
2026-09-17,2.1.0,8505
2026-09-17,2.1.1,670271
2026-09-17,2.2.0,1589376
2026-09-18,0.9.1,566
2026-09-18,1.0.0,1679
2026-09-18,1.1.0,570
2026-09-18,1.1.1,703
2026-09-18,1.1.2,1971
2026-09-18,1.1.3,1123
2026-09-18,1.10.0,1126
2026-09-18,1.10.1,7460
2026-09-18,1.11.0,5763
2026-09-18,1.12.0,3492
2026-09-18,1.12.1,2038
2026-09-18,1.12.2,4388
2026-09-18,1.12.3,2389
2026-09-18,1.12.4,41436
2026-09-18,1.13.0,2455
2026-09-18,1.13.1,7060
2026-09-18,1.14.0,4137
2026-09-18,1.14.1,3125
2026-09-18,1.15.0,3903
2026-09-18,1.16.0,18739
2026-09-18,1.17.0,4872
2026-09-18,1.18.0,2874
2026-09-18,1.19.0,18391
2026-09-18,1.2.0,1830
2026-09-18,1.2.0rc1,6
2026-09-18,1.2.1,699
2026-09-18,1.20.0,2991
2026-09-18,1.21.0,2946
2026-09-18,1.21.1,1949
2026-09-18,1.21.2,5397
2026-09-18,1.22.0,10384
2026-09-18,1.23.0,7706
2026-09-18,1.23.1,3364
2026-09-18,1.23.2,1403
2026-09-18,1.23.3,265668
2026-09-18,1.24.0,11416
2026-09-18,1.25.0,354310
2026-09-18,1.26.0,356131
2026-09-18,1.27.0,183356
2026-09-18,1.27.1,227238
2026-09-18,1.27.2,174831
2026-09-18,1.28.0,59459
2026-09-18,1.28.1,1257002
2026-09-18,1.29.0,604783
2026-09-18,1.29.1,148546
2026-09-18,1.3.0,1087
2026-09-18,1.3.0rc1,3
2026-09-18,1.30.0,1795986
2026-09-18,1.4.0,581
2026-09-18,1.4.1,821
2026-09-18,1.5.0,2327
2026-09-18,1.6.0,15862
2026-09-18,1.7.0,566
2026-09-18,1.7.1,1143
2026-09-18,1.8.0,1463
2026-09-18,1.8.1,4115
2026-09-18,1.9.0,2829
2026-09-18,1.9.1,2347
2026-09-18,1.9.2,2382
2026-09-18,1.9.3,1225
2026-09-18,1.9.4,21333
2026-09-18,2.0.0,529714
2026-09-18,2.0.0a1,17
2026-09-18,2.0.0a2,66
2026-09-18,2.0.0a3,13
2026-09-18,2.0.0b1,447
2026-09-18,2.0.0b2,104
2026-09-18,2.0.0rc1,123
2026-09-18,2.0.1,3629
2026-09-18,2.1.0,6904
2026-09-18,2.1.1,1050512
2026-09-18,2.2.0,1935942
2026-09-19,0.9.1,558
2026-09-19,1.0.0,1356
2026-09-19,1.1.0,184
2026-09-19,1.1.1,289
2026-09-19,1.1.2,1268
2026-09-19,1.1.3,439
2026-09-19,1.10.0,489
2026-09-19,1.10.1,3025
2026-09-19,1.11.0,8009
2026-09-19,1.12.0,2417
2026-09-19,1.12.1,849
2026-09-19,1.12.2,2039
2026-09-19,1.12.3,710
2026-09-19,1.12.4,28237
2026-09-19,1.13.0,2083
2026-09-19,1.13.1,4206
2026-09-19,1.14.0,3295
2026-09-19,1.14.1,1485
2026-09-19,1.15.0,1983
2026-09-19,1.16.0,12981
2026-09-19,1.17.0,3613
2026-09-19,1.18.0,2148
2026-09-19,1.19.0,6949
2026-09-19,1.2.0,513
2026-09-19,1.2.0rc1,3
2026-09-19,1.2.1,401
2026-09-19,1.20.0,1049
2026-09-19,1.21.0,1344
2026-09-19,1.21.1,709
2026-09-19,1.21.2,3085
2026-09-19,1.22.0,4182
2026-09-19,1.23.0,3202
2026-09-19,1.23.1,2016
2026-09-19,1.23.2,629
2026-09-19,1.23.3,79335
2026-09-19,1.24.0,6607
2026-09-19,1.25.0,136086
2026-09-19,1.26.0,180198
2026-09-19,1.27.0,103368
2026-09-19,1.27.1,138269
2026-09-19,1.27.2,135069
2026-09-19,1.28.0,24530
2026-09-19,1.28.1,529704
2026-09-19,1.29.0,308664
2026-09-19,1.29.1,72141
2026-09-19,1.3.0,682
2026-09-19,1.3.0rc1,3
2026-09-19,1.30.0,1609945
2026-09-19,1.4.0,199
2026-09-19,1.4.1,357
2026-09-19,1.5.0,664
2026-09-19,1.6.0,11917
2026-09-19,1.7.0,203
2026-09-19,1.7.1,649
2026-09-19,1.8.0,715
2026-09-19,1.8.1,2427
2026-09-19,1.9.0,1947
2026-09-19,1.9.1,621
2026-09-19,1.9.2,3483
2026-09-19,1.9.3,467
2026-09-19,1.9.4,13036
2026-09-19,2.0.0,678709
2026-09-19,2.0.0a1,9
2026-09-19,2.0.0a2,5
2026-09-19,2.0.0a3,15
2026-09-19,2.0.0b1,237
2026-09-19,2.0.0b2,91
2026-09-19,2.0.0rc1,49
2026-09-19,2.0.1,1571
2026-09-19,2.1.0,3144
2026-09-19,2.1.1,343415
2026-09-19,2.2.0,1615140
2026-09-20,0.9.1,565
2026-09-20,1.0.0,1176
2026-09-20,1.1.0,450
2026-09-20,1.1.1,489
2026-09-20,1.1.2,2186
2026-09-20,1.1.3,954
2026-09-20,1.10.0,670
2026-09-20,1.10.1,3628
2026-09-20,1.11.0,3854
2026-09-20,1.12.0,3351
2026-09-20,1.12.1,1365
2026-09-20,1.12.2,2908
2026-09-20,1.12.3,1151
2026-09-20,1.12.4,20075
2026-09-20,1.13.0,2152
2026-09-20,1.13.1,4911
2026-09-20,1.14.0,3623
2026-09-20,1.14.1,1852
2026-09-20,1.15.0,2893
2026-09-20,1.16.0,11536
2026-09-20,1.17.0,3450
2026-09-20,1.18.0,2315
2026-09-20,1.19.0,7996
2026-09-20,1.2.0,845
2026-09-20,1.2.0rc1,5
2026-09-20,1.2.1,679
2026-09-20,1.20.0,1558
2026-09-20,1.21.0,1433
2026-09-20,1.21.1,891
2026-09-20,1.21.2,3836
2026-09-20,1.22.0,4037
2026-09-20,1.23.0,5176
2026-09-20,1.23.1,2061
2026-09-20,1.23.2,910
2026-09-20,1.23.3,76777
2026-09-20,1.24.0,8266
2026-09-20,1.25.0,50743
2026-09-20,1.26.0,150247
2026-09-20,1.27.0,90070
2026-09-20,1.27.1,152470
2026-09-20,1.27.2,139678
2026-09-20,1.28.0,23718
2026-09-20,1.28.1,532699
2026-09-20,1.29.0,288561
2026-09-20,1.29.1,74359
2026-09-20,1.3.0,944
2026-09-20,1.3.0rc1,5
2026-09-20,1.30.0,1288588
2026-09-20,1.4.0,419
2026-09-20,1.4.1,577
2026-09-20,1.5.0,1066
2026-09-20,1.6.0,11757
2026-09-20,1.7.0,486
2026-09-20,1.7.1,750
2026-09-20,1.8.0,989
2026-09-20,1.8.1,2535
2026-09-20,1.9.0,2255
2026-09-20,1.9.1,983
2026-09-20,1.9.2,2982
2026-09-20,1.9.3,1123
2026-09-20,1.9.4,17716
2026-09-20,2.0.0,717469
2026-09-20,2.0.0a1,5
2026-09-20,2.0.0a2,7
2026-09-20,2.0.0a3,11
2026-09-20,2.0.0b1,368
2026-09-20,2.0.0b2,43
2026-09-20,2.0.0rc1,35
2026-09-20,2.0.1,1507
2026-09-20,2.1.0,2814
2026-09-20,2.1.1,238923
2026-09-20,2.2.0,1216736
2026-09-21,0.9.1,844
2026-09-21,1.0.0,1873
2026-09-21,1.1.0,338
2026-09-21,1.1.1,594
2026-09-21,1.1.2,2710
2026-09-21,1.1.3,676
2026-09-21,1.10.0,915
2026-09-21,1.10.1,5363
2026-09-21,1.11.0,4032
2026-09-21,1.12.0,3373
2026-09-21,1.12.1,2495
2026-09-21,1.12.2,3507
2026-09-21,1.12.3,1447
2026-09-21,1.12.4,39448
2026-09-21,1.13.0,2595
2026-09-21,1.13.1,7484
2026-09-21,1.14.0,2672
2026-09-21,1.14.1,3218
2026-09-21,1.15.0,3368
2026-09-21,1.16.0,17122
2026-09-21,1.17.0,4424
2026-09-21,1.18.0,2905
2026-09-21,1.19.0,17837
2026-09-21,1.2.0,789
2026-09-21,1.2.0rc1,3
2026-09-21,1.2.1,704
2026-09-21,1.20.0,2151
2026-09-21,1.21.0,2700
2026-09-21,1.21.1,2321
2026-09-21,1.21.2,6331
2026-09-21,1.22.0,10819
2026-09-21,1.23.0,7199
2026-09-21,1.23.1,2403
2026-09-21,1.23.2,1809
2026-09-21,1.23.3,270253
2026-09-21,1.24.0,11151
2026-09-21,1.25.0,91485
2026-09-21,1.26.0,359485
2026-09-21,1.27.0,194851
2026-09-21,1.27.1,230351
2026-09-21,1.27.2,186807
2026-09-21,1.28.0,63241
2026-09-21,1.28.1,1000411
2026-09-21,1.29.0,604868
2026-09-21,1.29.1,149279
2026-09-21,1.3.0,1008
2026-09-21,1.3.0rc1,2
2026-09-21,1.30.0,1681330
2026-09-21,1.4.0,338
2026-09-21,1.4.1,491
2026-09-21,1.5.0,2222
2026-09-21,1.6.0,16365
2026-09-21,1.7.0,362
2026-09-21,1.7.1,1794
2026-09-21,1.8.0,1412
2026-09-21,1.8.1,3691
2026-09-21,1.9.0,4411
2026-09-21,1.9.1,2160
2026-09-21,1.9.2,2730
2026-09-21,1.9.3,992
2026-09-21,1.9.4,18850
2026-09-21,2.0.0,813315
2026-09-21,2.0.0a1,7
2026-09-21,2.0.0a2,106
2026-09-21,2.0.0a3,29
2026-09-21,2.0.0b1,539
2026-09-21,2.0.0b2,155
2026-09-21,2.0.0rc1,183
2026-09-21,2.0.1,3722
2026-09-21,2.1.0,7178
2026-09-21,2.1.1,372092
2026-09-21,2.2.0,1457807
2026-09-22,0.9.1,781
2026-09-22,1.0.0,1964
2026-09-22,1.1.0,307
2026-09-22,1.1.1,686
2026-09-22,1.1.2,3433
2026-09-22,1.1.3,703
2026-09-22,1.10.0,826
2026-09-22,1.10.1,4911
2026-09-22,1.11.0,3651
2026-09-22,1.12.0,4301
2026-09-22,1.12.1,6795
2026-09-22,1.12.2,4011
2026-09-22,1.12.3,1336
2026-09-22,1.12.4,42277
2026-09-22,1.13.0,2524
2026-09-22,1.13.1,7229
2026-09-22,1.14.0,2441
2026-09-22,1.14.1,2867
2026-09-22,1.15.0,3259
2026-09-22,1.16.0,20001
2026-09-22,1.17.0,4125
2026-09-22,1.18.0,2891
2026-09-22,1.19.0,20108
2026-09-22,1.2.0,852
2026-09-22,1.2.0rc1,2
2026-09-22,1.2.1,511
2026-09-22,1.20.0,1881
2026-09-22,1.21.0,2581
2026-09-22,1.21.1,1669
2026-09-22,1.21.2,6543
2026-09-22,1.22.0,10512
2026-09-22,1.23.0,6340
2026-09-22,1.23.1,3067
2026-09-22,1.23.2,1461
2026-09-22,1.23.3,299430
2026-09-22,1.24.0,15044
2026-09-22,1.25.0,124488
2026-09-22,1.26.0,410570
2026-09-22,1.27.0,227758
2026-09-22,1.27.1,273524
2026-09-22,1.27.2,188821
2026-09-22,1.28.0,70377
2026-09-22,1.28.1,1140236
2026-09-22,1.29.0,743067
2026-09-22,1.29.1,174778
2026-09-22,1.3.0,922
2026-09-22,1.3.0rc1,1
2026-09-22,1.30.0,1867381
2026-09-22,1.4.0,295
2026-09-22,1.4.1,467
2026-09-22,1.5.0,959
2026-09-22,1.6.0,18484
2026-09-22,1.7.0,355
2026-09-22,1.7.1,2635
2026-09-22,1.8.0,1122
2026-09-22,1.8.1,4272
2026-09-22,1.9.0,3074
2026-09-22,1.9.1,2111
2026-09-22,1.9.2,3311
2026-09-22,1.9.3,1103
2026-09-22,1.9.4,28760
2026-09-22,2.0.0,967460
2026-09-22,2.0.0a1,34
2026-09-22,2.0.0a2,40
2026-09-22,2.0.0a3,16
2026-09-22,2.0.0b1,540
2026-09-22,2.0.0b2,139
2026-09-22,2.0.0rc1,224
2026-09-22,2.0.1,3709
2026-09-22,2.1.0,8177
2026-09-22,2.1.1,352349
2026-09-22,2.2.0,1518410
2026-09-23,0.9.1,718
2026-09-23,1.0.0,2268
2026-09-23,1.1.0,672
2026-09-23,1.1.1,897
2026-09-23,1.1.2,2180
2026-09-23,1.1.3,1124
2026-09-23,1.10.0,1534
2026-09-23,1.10.1,5719
2026-09-23,1.11.0,4267
2026-09-23,1.12.0,4459
2026-09-23,1.12.1,2606
2026-09-23,1.12.2,4197
2026-09-23,1.12.3,1829
2026-09-23,1.12.4,48256
2026-09-23,1.13.0,2677
2026-09-23,1.13.1,6812
2026-09-23,1.14.0,3067
2026-09-23,1.14.1,3096
2026-09-23,1.15.0,4247
2026-09-23,1.16.0,19092
2026-09-23,1.17.0,4286
2026-09-23,1.18.0,3795
2026-09-23,1.19.0,22328
2026-09-23,1.2.0,1240
2026-09-23,1.2.0rc1,8
2026-09-23,1.2.1,1033
2026-09-23,1.20.0,2673
2026-09-23,1.21.0,3026
2026-09-23,1.21.1,1532
2026-09-23,1.21.2,5910
2026-09-23,1.22.0,11024
2026-09-23,1.23.0,6620
2026-09-23,1.23.1,3853
2026-09-23,1.23.2,2391
2026-09-23,1.23.3,325997
2026-09-23,1.24.0,14328
2026-09-23,1.25.0,164871
2026-09-23,1.26.0,416409
2026-09-23,1.27.0,228881
2026-09-23,1.27.1,256937
2026-09-23,1.27.2,224397
2026-09-23,1.28.0,65300
2026-09-23,1.28.1,1209612
2026-09-23,1.29.0,801173
2026-09-23,1.29.1,190532
2026-09-23,1.3.0,1389
2026-09-23,1.3.0rc1,7
2026-09-23,1.30.0,2008517
2026-09-23,1.4.0,714
2026-09-23,1.4.1,906
2026-09-23,1.5.0,1442
2026-09-23,1.6.0,16320
2026-09-23,1.7.0,715
2026-09-23,1.7.1,1810
2026-09-23,1.8.0,1394
2026-09-23,1.8.1,4092
2026-09-23,1.9.0,4248
2026-09-23,1.9.1,2387
2026-09-23,1.9.2,4515
2026-09-23,1.9.3,1578
2026-09-23,1.9.4,34659
2026-09-23,2.0.0,863040
2026-09-23,2.0.0a1,27
2026-09-23,2.0.0a2,29
2026-09-23,2.0.0a3,32
2026-09-23,2.0.0b1,495
2026-09-23,2.0.0b2,213
2026-09-23,2.0.0rc1,186
2026-09-23,2.0.1,3803
2026-09-23,2.1.0,8214
2026-09-23,2.1.1,345589
2026-09-23,2.2.0,1534524
2026-09-24,0.9.1,704
2026-09-24,1.0.0,1717
2026-09-24,1.1.0,440
2026-09-24,1.1.1,804
2026-09-24,1.1.2,1485
2026-09-24,1.1.3,806
2026-09-24,1.10.0,1425
2026-09-24,1.10.1,5623
2026-09-24,1.11.0,5985
2026-09-24,1.12.0,4831
2026-09-24,1.12.1,2130
2026-09-24,1.12.2,3873
2026-09-24,1.12.3,1666
2026-09-24,1.12.4,42986
2026-09-24,1.13.0,2525
2026-09-24,1.13.1,7513
2026-09-24,1.14.0,2437
2026-09-24,1.14.1,3389
2026-09-24,1.15.0,4547
2026-09-24,1.16.0,18374
2026-09-24,1.17.0,4139
2026-09-24,1.18.0,3101
2026-09-24,1.19.0,22566
2026-09-24,1.2.0,1039
2026-09-24,1.2.0rc1,17
2026-09-24,1.2.1,890
2026-09-24,1.20.0,2412
2026-09-24,1.21.0,2951
2026-09-24,1.21.1,1329
2026-09-24,1.21.2,4396
2026-09-24,1.22.0,9938
2026-09-24,1.23.0,11465
2026-09-24,1.23.1,3772
2026-09-24,1.23.2,2514
2026-09-24,1.23.3,334608
2026-09-24,1.24.0,11512
2026-09-24,1.25.0,170587
2026-09-24,1.26.0,414604
2026-09-24,1.27.0,215891
2026-09-24,1.27.1,246485
2026-09-24,1.27.2,248497
2026-09-24,1.28.0,65660
2026-09-24,1.28.1,1239210
2026-09-24,1.29.0,742175
2026-09-24,1.29.1,165068
2026-09-24,1.3.0,1516
2026-09-24,1.3.0rc1,8
2026-09-24,1.30.0,2198460
2026-09-24,1.4.0,510
2026-09-24,1.4.1,642
2026-09-24,1.5.0,1507
2026-09-24,1.6.0,15824
2026-09-24,1.7.0,496
2026-09-24,1.7.1,1012
2026-09-24,1.8.0,1226
2026-09-24,1.8.1,4229
2026-09-24,1.9.0,2013
2026-09-24,1.9.1,1819
2026-09-24,1.9.2,3532
2026-09-24,1.9.3,1118
2026-09-24,1.9.4,29992
2026-09-24,2.0.0,716480
2026-09-24,2.0.0a1,34
2026-09-24,2.0.0a2,26
2026-09-24,2.0.0a3,46
2026-09-24,2.0.0b1,192
2026-09-24,2.0.0b2,159
2026-09-24,2.0.0rc1,179
2026-09-24,2.0.1,4644
2026-09-24,2.1.0,8831
2026-09-24,2.1.1,374134
2026-09-24,2.2.0,1626881
2026-09-25,0.9.1,666
2026-09-25,1.0.0,1161
2026-09-25,1.1.0,247
2026-09-25,1.1.1,500
2026-09-25,1.1.2,1242
2026-09-25,1.1.3,495
2026-09-25,1.10.0,1196
2026-09-25,1.10.1,4417
2026-09-25,1.11.0,3930
2026-09-25,1.12.0,3583
2026-09-25,1.12.1,1550
2026-09-25,1.12.2,3636
2026-09-25,1.12.3,1328
2026-09-25,1.12.4,31830
2026-09-25,1.13.0,1863
2026-09-25,1.13.1,5922
2026-09-25,1.14.0,3562
2026-09-25,1.14.1,3323
2026-09-25,1.15.0,2953
2026-09-25,1.16.0,16545
2026-09-25,1.17.0,3319
2026-09-25,1.18.0,3088
2026-09-25,1.19.0,14950
2026-09-25,1.2.0,667
2026-09-25,1.2.0rc1,11
2026-09-25,1.2.1,728
2026-09-25,1.20.0,1640
2026-09-25,1.21.0,2159
2026-09-25,1.21.1,837
2026-09-25,1.21.2,3196
2026-09-25,1.22.0,9186
2026-09-25,1.23.0,9874
2026-09-25,1.23.1,3130
2026-09-25,1.23.2,1680
2026-09-25,1.23.3,291527
2026-09-25,1.24.0,11020
2026-09-25,1.25.0,148855
2026-09-25,1.26.0,369536
2026-09-25,1.27.0,193342
2026-09-25,1.27.1,232860
2026-09-25,1.27.2,216808
2026-09-25,1.28.0,59267
2026-09-25,1.28.1,1082818
2026-09-25,1.29.0,722426
2026-09-25,1.29.1,145873
2026-09-25,1.3.0,815
2026-09-25,1.3.0rc1,10
2026-09-25,1.30.0,2010853
2026-09-25,1.4.0,235
2026-09-25,1.4.1,348
2026-09-25,1.5.0,1087
2026-09-25,1.6.0,16097
2026-09-25,1.7.0,278
2026-09-25,1.7.1,706
2026-09-25,1.8.0,809
2026-09-25,1.8.1,3857
2026-09-25,1.9.0,1279
2026-09-25,1.9.1,1237
2026-09-25,1.9.2,2492
2026-09-25,1.9.3,701
2026-09-25,1.9.4,16334
2026-09-25,2.0.0,1073231
2026-09-25,2.0.0a1,13
2026-09-25,2.0.0a2,21
2026-09-25,2.0.0a3,21
2026-09-25,2.0.0b1,223
2026-09-25,2.0.0b2,262
2026-09-25,2.0.0rc1,228
2026-09-25,2.0.1,3539
2026-09-25,2.1.0,7839
2026-09-25,2.1.1,358635
2026-09-25,2.2.0,1517784
